topic,primary_keyword,slug,cluster_name,pillar_slug,is_pillar,related_slugs
Adhd starting everything,adhd starting everything,adhd-starting-everything,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-productivity-vs-possibility,adhd-brilliant-but-blocked,adhd-dreams-vs-reality,adhd-wasting-potential,adhd-cant-execute"
Adhd finishing nothing,adhd finishing nothing,adhd-finishing-nothing,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-want-to-do-everything,adhd-fear-of-failure,adhd-dreams-vs-reality,adhd-wasting-potential,adhd-big-dreams-no-follow-through"
Adhd brilliant but blocked,adhd brilliant but blocked,adhd-brilliant-but-blocked,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-scared-of-commitment,adhd-productivity-vs-possibility,adhd-unfinished-projects,adhd-shiny-object-syndrome,adhd-hyperfocus-then-drop"
Adhd cant execute,adhd cant execute,adhd-cant-execute,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-followthrough-fatigue,adhd-want-to-do-everything,adhd-unfinished-projects,adhd-shiny-object-syndrome,adhd-ideas-keep-coming"
Adhd ideas keep coming,adhd ideas keep coming,adhd-ideas-keep-coming,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-ambition-burnout-loop,adhd-productivity-vs-possibility,adhd-brilliant-but-blocked,adhd-dreams-vs-reality,adhd-panic-of-wasted-time"
Adhd shiny object syndrome,adhd shiny object syndrome,adhd-shiny-object-syndrome,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-big-dreams-no-follow-through,adhd-scared-of-commitment,adhd-dreams-vs-reality,adhd-ambition-burnout-loop,adhd-productivity-vs-possibility"
Adhd scared of commitment,adhd scared of commitment,adhd-scared-of-commitment,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-finishing-nothing,adhd-big-dreams-no-follow-through,adhd-cant-execute,adhd-fear-of-failure,adhd-want-to-do-everything"
Adhd followthrough fatigue,adhd followthrough fatigue,adhd-followthrough-fatigue,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-unfinished-projects,adhd-brilliant-but-blocked,adhd-productivity-vs-possibility,adhd-ambition-burnout-loop,adhd-fear-of-failure"
Adhd sabotaging success,adhd sabotaging success,adhd-sabotaging-success,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-brilliant-but-blocked,adhd-big-dreams-no-follow-through,adhd-followthrough-fatigue,adhd-shiny-object-syndrome,adhd-panic-of-wasted-time"
Adhd want to do everything,adhd want to do everything,adhd-want-to-do-everything,adhd-potential-and-followthrough,adhd-potential-and-followthrough,False,"adhd-sabotaging-success,adhd-big-dreams-no-follow-through,adhd-finishing-nothing,adhd-unfinished-projects,adhd-ideas-keep-coming"
